[COM16] Ready. Waiting for STM32 requests...
[COM21] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 54.571285
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.022201
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.351573
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 69.241982
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 21.418303
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 21.471718
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002731
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.006030
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 8.372725
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 22.188898
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000796
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 55.872116
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 18.718725
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.007998
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000023
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 40.370766
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002236
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 69.603752
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.163051
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 31.785559
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000083
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000010
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 6.009083
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000206
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.150387
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 8.748434
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 34.854843
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.186783
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 52.384605
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 17.898218
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 4.261719
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 29.956701
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.432867
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.826112
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652296
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000792
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 73.804550
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 17.936394
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 9.502827
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.204766
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 34.259480
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000444
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 57.902103
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.690079
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 40.289021
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 36.511192
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 8.906446
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.238975
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 9.903435
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 71.384277
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.600204
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 14.728342
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 15.806931
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 61.697018
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 8.328170
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000066
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.003720
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000039
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 3.357578
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 35.586803
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 85.812027
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 64.227036
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000221
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 17.849388
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 37.675148
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 10.716767
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 41.720871
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000031
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 13.577728
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 47.642193
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000674
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.183647
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.062784
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000454
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.604670
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002703
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000364
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 52.049324
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 6.575392
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 32.839195
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.947065
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 54.864319
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.004888
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 42.758446
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 14.700900
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339334
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.187667
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000404
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.101603
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000044
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.080663
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 29.465500
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 5.685374
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.210779
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.458341
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 48.500381
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 60.374264
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 7.804041
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 42.562027
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.120066
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 61.592415
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 38.824291
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 7.247457
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 41.523869
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 24.291433
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 66.531357
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 55.226967
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 53.816872
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000255
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 52.918629
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 48.935654
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.054670
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.852227
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.006421
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.232510
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000104
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000006
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.045364
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.009953
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.001157
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 46.569725
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 20.146389
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 18.329473
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000076
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 15.886709
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 21.614620
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.012659
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 57.451149
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.122301
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 42.834778
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 62.073181
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 66.157364
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 20.820250
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 30.070301
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000008
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 33.287880
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000111
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 6.284669
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 77.239479
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.017438
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 13.399919
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.012033
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002311
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 26.122421
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 59.984116
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.018481
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 58.110306
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 70.753387
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000308
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 70.318550
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000016
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 38.030239
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 22.872963
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.919836
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000756
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 55.781475
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 11.626122
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.421773
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 70.904587
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 16.289997
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 29.022884
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.037736
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 3.930188
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.118536
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000003
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 3.582884
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 17.072559
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.057053
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.295579
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 5.045527
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000064
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 18.120823
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 45.288837
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000031
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 72.680923
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 24.080807
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 55.727119
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 29.615068
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000002
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 21.725891
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000033
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 14.422540
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 5.174930
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.128718
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523916
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.310489
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000104
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.601926
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.004502
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 63.437889
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.935526
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 107.897720
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 7.580320
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 105.783195
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 45.282852
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002134
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 75.139740
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.071172
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.752550
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 12.089164
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 32.218620
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 53.349751
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000074
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 3.265760
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 46.178867
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.470926
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 7.931958
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.007432
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.948955
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000006
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 12.439039
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 8.419746
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 13.624914
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 5.577589
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 60.505295
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.023006
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.353049
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 12.147196
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.005810
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000170
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.043859
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000148
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.001224
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000004
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 30.469183
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.254384
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.007445
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 71.865913
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 8.403184
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 28.998093
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 54.127087
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 15.462376
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 19.272724
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000015
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 19.841763
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000015
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 6.070814
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.376402
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000002
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000015
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 76.525421
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 19.902674
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 47.740646
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 4.847130
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.348143
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 75.786049
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 16.736910
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 12.085207
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.523248
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 10.591653
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 59.463562
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.002324
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.136150
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 19.557253
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000002
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 68.088776
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.237009
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 51.686493
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 20.939558
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000038
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.192645
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 13.095260
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.196902
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 16.130655
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 27.349159
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 43.399715
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000902
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.001339
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000005
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 72.227081
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 45.027832
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.470438

[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 18.803988
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 49.504974
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 18.757616
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 66.685226
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000002
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 23.470173
[COM16] Training data finished at seq=250, sent CODE_FINISH
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.198927
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.806290
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 4.040483
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 51.173222
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 39.122967
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 15.213480
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 28.001324
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 62.441101
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 33.272602
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 74.107162
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 14.409496
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000003
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000162
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000608
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 29.429852
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 8.396826
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 62.457573
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.915034
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000976
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.435788
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.448699
[COM21] Training data finished at seq=250, sent CODE_FINISH
[COM16] Inference data finished at seq=100, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.510000
[COM21] Inference data finished at seq=100, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.390000
[COM16] FedRound 5 TestAcc = 0.5400
[COM16] Test data finished at seq=100, sent CODE_FINISH
[COM21] FedRound 5 TestAcc = 0.5200
[COM21] Test data finished at seq=100, sent CODE_FINISH
[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.001009
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.013164
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 71.380135
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.254913
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 11.474883
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 19.706081
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000017
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 6.212083
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 52.914429
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 4.101309
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 2.253265
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 36.730949
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 15.508084
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.108872
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.656666
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.132527
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 32.865654
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.482812
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 16.386719
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 31.277035
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.099025
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 8.834517
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000001
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 4.117087
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 13.536159
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 5.000253
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 51.002758
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.004315
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000000
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.562187
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000029
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.228948
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.116247
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.000113
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 5.004693
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 1.345633
